#name, A, B, C, D, E, F
NODE_0001019, 9.589249981067661e-11, 1.677633567070836e-05, 1.457988624493321e-09, 0.9999831963556511, 7.498991880210867e-10, 2.5004897906940254e-08
NODE_0001187, 9.561872022068671e-11, 1.5708615291841714e-05, 1.4536773111807917e-09, 0.999984264260435, 7.479721853833948e-10, 2.482700495283111e-08
KX547458/2003/USA/NY/Suffolk/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547239/2003/USA/NY/Suffolk/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001612, 9.575252649259395e-11, 1.6217019314564797e-05, 1.455816240690678e-09, 0.9999837557647753, 7.489269522235517e-10, 2.491541432044725e-08
KX547411/2003/USA/NY/Rockland/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001613, 9.561548068427427e-11, 1.5691062338523045e-05, 1.4536627044488203e-09, 0.9999842818137945, 7.479634527219593e-10, 2.4826625351935828e-08
KJ501423/2004/USA/SD/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W1444/2004/USA/MN/Hennepin/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001023, 3.098645354779834e-10, 2.507417011043744e-05, 1.5412524749086033e-06, 0.9999733374953746, 1.7637983220097424e-09, 4.5008377156202795e-08
NODE_0001211, 1.2547194571816786e-07, 0.0002548114357839235, 0.001242776627405657, 0.9984975888398113, 4.5591755170383084e-07, 4.241707501730034e-06
KX547533/2004/USA/NY/Cattaraugus/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001212, 1.5461657987361744e-07, 3.879717094669159e-06, 0.9990489997798131, 0.0009460241790674007, 2.6100954818195213e-07, 6.806978966912164e-07
DQ431703/2004/USA/CO/Mesa/WN02/unknown/Human, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
DQ431701/2004/USA/CO/Mesa/WN02/unknown/Human, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
NODE_0001027, 9.623390872848993e-11, 1.707458025026812e-05, 3.3659754481613353e-09, 0.9999828961231153, 7.517193429332101e-10, 2.5082705555367616e-08
NODE_0001238, 9.575461530925133e-11, 1.6226672976190247e-05, 1.4581830697824164e-09, 0.999983746108422, 7.48933753413983e-10, 2.4915730212496025e-08
JN183887/2002/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001029, 9.561553668386282e-11, 1.5691365298581033e-05, 1.4536658337677806e-09, 0.9999842815108287, 7.479635945442586e-10, 2.4826627650134284e-08
KX547181/2003/USA/NY/Ulster/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501397/2002/USA/AL/Madison/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001030, 9.590352025186511e-11, 1.683800550851583e-05, 1.4603962553749792e-09, 0.9999831346820086, 7.499300268437543e-10, 2.5006253151599797e-08
NODE_0001542, 9.599804717164576e-11, 1.719405753505674e-05, 1.4596203499961673e-09, 0.9999827785642884, 7.506311881620453e-10, 2.5071926824060842e-08
NODE_0001543, 9.562114011719202e-11, 1.5721724603443183e-05, 1.4536882316632474e-09, 0.9999842511508193, 7.479787131148375e-10, 2.482728914483572e-08
W1483/2005/USA/MN/Hennepin/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W1491/2005/USA/MN/Mower/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001544, 1.6971969902509027e-10, 2.9178718907073656e-05, 2.556206965769256e-09, 0.999970773498914, 1.3159871777081284e-09, 4.374026512966853e-08
JF415920/2007/USA/TX/Harris/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001545, 2.3669686995316517e-10, 3.7907582590694635e-05, 3.535145342147017e-09, 0.9999620267051802, 1.8221818725084174e-09, 6.011820510945417e-08
W1456/2004/USA/MN/St_Louis/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547300/2009/USA/NY/Ulster/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001035, 9.58964955628874e-11, 1.6799489431976677e-05, 1.4580060588105232e-09, 0.9999831732014626, 7.499097735360967e-10, 2.5005293132639422e-08
NODE_0001036, 9.590091298861068e-11, 1.6825011453401828e-05, 1.4580234990632086e-09, 0.9999831476788299, 7.499218165160127e-10, 2.5005870554689343e-08
NODE_0001038, 9.589309408305713e-11, 1.6779821674359507e-05, 1.457987890274572e-09, 0.9999831928696388, 7.499006329214622e-10, 2.5004905370562502e-08
NODE_0001714, 9.561874025843962e-11, 1.5708724692598238e-05, 1.4536773844465973e-09, 0.9999842641510338, 7.479722352036525e-10, 2.4827005409202976e-08
KX547427/2004/USA/NY/Chautauqua/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W1414/2003/USA/MN/Ramsey/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001040, 9.58957401621235e-11, 1.6795021966911408e-05, 1.4580005290042849e-09, 0.9999831776689262, 7.499079924927434e-10, 2.5005302640472133e-08
NODE_0001209, 9.561882767367359e-11, 1.570920172124897e-05, 1.4536777235715296e-09, 0.9999842636740011, 7.479724535399677e-10, 2.4827008664872907e-08
KJ501283/2001/USA/WI/Milwaukee/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547296/2004/USA/NY/Columbia/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001042, 9.604131669069356e-11, 1.7295146871305726e-05, 1.4604082687949725e-09, 0.99998267744189, 7.50980677203751e-10, 2.5103808406971812e-08
KJ501453/2001/USA/WI/Racine/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001045, 3.093745562824972e-10, 4.894920572078168e-05, 4.5815945236046095e-09, 0.9999509658040986, 2.363639470967896e-09, 7.773557207766376e-08
KX547438/2011/USA/NY/Onondaga/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001046, 9.613719348867117e-11, 1.786898970886657e-05, 1.4607775191685118e-09, 0.9999821035959202, 7.512193543807666e-10, 2.510623679403141e-08
KX547243/2006/USA/NY/Lewis/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001047, 9.875113367287363e-11, 3.35056951228998e-05, 1.4696061305817877e-09, 0.9999664668722091, 7.572521760635622e-10, 2.510705850930359e-08
NODE_0001048, 1.8361621902306893e-10, 0.0005034219712800774, 1.8036129643819766e-09, 0.9994965478001155, 9.719236561302254e-10, 2.7269451654776872e-08
JF920753/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001049, 5.986608967196716e-09, 0.015030315465379487, 2.4229441709830474e-08, 0.9849694717519593, 1.5489494440884205e-08, 1.670771161291081e-07
JF957183/2009/USA/TX/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
CSU8858/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001050, 1.3224016876547438e-10, 2.284332343871409e-05, 1.999457521914465e-09, 0.9999771193542069, 1.029188598478842e-09, 3.416146821200614e-08
KX547220/2011/USA/NY/Suffolk/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001051, 9.581085442841097e-11, 1.643944636348954e-05, 1.456728234175609e-09, 0.9999835332991437, 7.49335686085112e-10, 2.4952618162047785e-08
KJ501500/2009/USA/MD/Talbot/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001052, 1.0063474656586722e-10, 1.649246267889359e-05, 1.5289334346329319e-09, 0.9999834790144352, 7.86749510572027e-10, 2.6106568178535753e-08
KX547389/2012/USA/NY/Suffolk/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547325/2011/USA/NY/Onondaga/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001055, 9.597398861391534e-11, 1.7100534516067772e-05, 1.459238674623001e-09, 0.9999828721035051, 7.504616990856507e-10, 2.5056304384766394e-08
NODE_0001246, 9.576542115990449e-11, 1.627458512579311e-05, 1.4559662596410236e-09, 0.9999836981928641, 7.489972689713373e-10, 2.4921281086823308e-08
KJ501476/2002/USA/KS/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001057, 1.0155270562653953e-10, 1.714338277169113e-05, 1.5427816897079304e-09, 0.9999828277825671, 7.937327294307263e-10, 2.6396594116241687e-08
KJ501422/2004/USA/SD/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001248, 1.0700615491815377e-10, 1.746140746975432e-05, 1.62436603601864e-09, 0.9999825082998514, 8.359398206198419e-10, 2.7725366790689556e-08
KX547240/2008/USA/NY/Westchester/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
JF920741/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001172, 1.5226229721627508e-10, 2.5826763260152855e-05, 2.2974511286270452e-09, 0.9999741303279173, 1.1827063347395172e-09, 3.927640285736909e-08
NODE_0001173, 9.569645159726246e-11, 1.5992645059775254e-05, 1.4549108714130214e-09, 0.9999839801781562, 7.485238127016885e-10, 2.487765287106574e-08
KX547165/2005/USA/NY/Broome/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HQ671724/2005/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001174, 1.5229996483285994e-10, 2.5989020760921978e-05, 2.297933935656665e-09, 0.9999739680507876, 1.182929165561972e-09, 3.9295288352202726e-08
NODE_0001063, 1.085860191602544e-10, 1.8590003014836268e-05, 1.6480536346737183e-09, 0.9999813791729693, 8.478962449978627e-10, 2.8219480000621478e-08
KX547319/2009/USA/NY/Rensselaer/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001176, 1.149007256910524e-10, 1.8676209532397477e-05, 1.7423817741210198e-09, 0.9999812913100076, 8.967823296527395e-10, 2.972639505597685e-08
KX547340/2012/USA/NY/Orange/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W0950/2013/USA/NH/Rockingham/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001177, 9.608869509733989e-11, 1.77791194765878e-05, 1.459677718018712e-09, 0.9999821935151981, 7.507464368618762e-10, 2.5058812410232822e-08
NODE_0001066, 9.562449832913784e-11, 1.5740085517968963e-05, 1.4537007474366873e-09, 0.999984232789854, 7.479869478785686e-10, 2.482731588303604e-08
HM488167/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM488166/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001069, 9.940360134140565e-11, 3.7190849148153297e-05, 1.4715014882045341e-09, 0.9999627817311125, 7.586416518688257e-10, 2.5090192636303978e-08
NODE_0001185, 9.573608219429393e-11, 1.6349281070763264e-05, 1.4541283807877688e-09, 0.9999836235909786, 7.482642290515175e-10, 2.4829821916294336e-08
HM488169/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM488168/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001072, 2.050999860173074e-10, 0.0006263819043856476, 1.883532956066111e-09, 0.9993735872711967, 1.0242416370483791e-09, 2.7711542954150365e-08
HM488170/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001178, 5.861321850348065e-09, 0.018828015073128826, 2.3500239775043447e-08, 0.9811717814103418, 1.5059598922214127e-08, 1.5909536878057302e-07
JF920758/2009/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001179, 6.499878397346362e-09, 0.9899149281117322, 6.615097458828644e-09, 0.010085036778830641, 5.325293217877374e-09, 1.6669168042635952e-08
CSU8612/2015/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001180, 2.4470107893706303e-10, 0.9998708238895232, 1.0674296413277041e-10, 0.00012917547308418975, 9.605942669310487e-11, 1.8988903527041017e-10
CSU11511/2017/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001087, 1.5734954894350506e-10, 0.9999913936593713, 4.2216390706225934e-11, 8.60605724934253e-06, 4.239505574861923e-11, 4.141837771697149e-11
CSU10938/2017/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU11262/2017/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001091, 9.57590979517647e-11, 1.625380167230781e-05, 1.455845817146148e-09, 0.9999837189815995, 7.489446498778042e-10, 2.4916178681219485e-08
KJ501336/2001/USA/AL/Calhoun/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001092, 9.589713750656315e-11, 1.68031792589438e-05, 1.4580063481196796e-09, 0.9999831695115161, 7.499116024314322e-10, 2.5005409975403562e-08
NODE_0001252, 9.589905310002483e-11, 1.6814163907145098e-05, 1.4580154557859992e-09, 0.999983158526566, 7.49916913754576e-10, 2.5005695329573563e-08
NODE_0001255, 9.561893774322222e-11, 1.5709802450067665e-05, 1.453678149387424e-09, 0.9999842630732677, 7.479727281372376e-10, 2.4827012391397214e-08
KJ501464/2002/USA/MD/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547218/2003/USA/NY/Monroe/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001096, 9.617229658403305e-11, 1.784464870502756e-05, 1.4625858087349838e-09, 0.999982127845237, 7.519463206288963e-10, 2.5195353587356497e-08
NODE_0001097, 2.725196402297699e-10, 4.2620424447130656e-05, 4.065083935974961e-09, 0.9999573041433895, 2.0958994727475566e-09, 6.899866043120078e-08
MH170257/2005/USA/GA/Lawnder/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM756660/2008/USA/NY/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001256, 1.3234861729075283e-10, 2.150775253875458e-05, 2.0022830296049575e-09, 0.9999784549386186, 1.0307845030071438e-09, 3.4143426402108226e-08
HM756667/2003/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
MH819455/2006/Canada/CAN/QC/Mirabel/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001103, 9.593956706598406e-11, 1.6959284281402277e-05, 1.458738459092885e-09, 0.9999830133748525, 7.50235326049864e-10, 2.5035952669898424e-08
NODE_0001258, 1.298728812925381e-10, 2.108779749100893e-05, 1.9655304231980715e-09, 0.9999788755754258, 1.0118270091440423e-09, 3.351985292619105e-08
KX547384/2006/USA/NY/Richmond/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W1453/2004/USA/MN/Anoka/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001105, 9.589718479312536e-11, 1.6803454564004213e-05, 1.4580065307340985e-09, 0.9999831692362092, 7.499117202695468e-10, 2.5005411484355753e-08
NODE_0001106, 9.590048471885343e-11, 1.682252705000591e-05, 1.4580216839882682e-09, 0.9999831501632713, 7.499206997826205e-10, 2.5005835986995205e-08
NODE_0001109, 9.595747821391153e-11, 1.7024103639280902e-05, 1.4590494276367506e-09, 0.9999829485420446, 7.503727408332901e-10, 2.504893627925908e-08
NODE_0001229, 9.562015684487315e-11, 1.5716390962537755e-05, 1.4536839044907446e-09, 0.9999842564845689, 7.479760964781691e-10, 2.4827188374204305e-08
KX547189/2002/USA/NY/Broome/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
JF899528/2004/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001753, 1.4473867582873478e-10, 2.4108175223111086e-05, 2.1865204507645136e-09, 0.9999758510245343, 1.1255985349305438e-09, 3.7343384818511186e-08
KX547229/2006/USA/NY/Orleans/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001754, 9.568318032228623e-11, 1.5938710655965866e-05, 1.4547367318108568e-09, 0.9999840341197485, 7.484437369655956e-10, 2.487073198947089e-08
KX547573/2003/USA/NY/Niagara/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM756670/2003/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001113, 9.589277947623206e-11, 1.6778002817292082e-05, 1.457986679948595e-09, 0.9999831946885088, 7.498998514387856e-10, 2.500489459587119e-08
NODE_0001114, 9.575253607651708e-11, 1.6217073274647093e-05, 1.455816273769341e-09, 0.999983755710815, 7.489269760263567e-10, 2.4915414515260063e-08
KJ501510/2002/USA/AR/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001233, 9.561548099462419e-11, 1.5691064031944643e-05, 1.4536627056378308e-09, 0.9999842818121009, 7.479634534945688e-10, 2.4826625359275345e-08
KJ501366/2003/USA/PA/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HM756673/2004/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001116, 9.575559261023191e-11, 1.6234168221211667e-05, 1.4558301795602577e-09, 0.9999837386154655, 7.489352550675557e-10, 2.4915792105219365e-08
KJ501454/2001/USA/WI/Dane/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001117, 9.575283429886068e-11, 1.6218689983350785e-05, 1.4558174836532225e-09, 0.9999837540932013, 7.489277484828775e-10, 2.4916317391246247e-08
KJ501509/2001/USA/WI/Milwaukee/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001123, 9.57682738411415e-11, 1.6284293990687292e-05, 1.4558977923287498e-09, 0.9999836882321285, 7.489755356581871e-10, 2.5173239300073396e-08
DQ164195/2002/USA/NY/Nassau/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001125, 9.733417546585772e-11, 1.832655082786536e-05, 1.4713823037833753e-09, 0.9999815722462774, 7.570523983173751e-10, 9.887712607187233e-08
NODE_0001734, 3.3913931793248817e-10, 5.263473401411653e-05, 5.043221528638677e-09, 0.9999472708946809, 2.6010655748998783e-09, 8.63878785418033e-08
KX547186/2008/USA/NY/Nassau/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
MH166909/2009/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001128, 4.1320922077131625e-10, 2.6035387643741387e-05, 3.721428654619679e-09, 0.9999530383475067, 2.1152062188056503e-09, 2.0920015005425545e-05
NODE_0001130, 1.1635256719389263e-07, 0.0002508010737872325, 6.38907479866804e-07, 0.9937925170941304, 4.1611260074457096e-07, 0.005955510459434691
MH170236/2006/USA/CO/Weld/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
JF488096/2009/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001326, 2.056967160384562e-10, 3.378568647070678e-05, 3.0662696867070122e-09, 0.9999660063558433, 1.5810299195210537e-09, 2.0310468976766263e-07
KJ501241/2009/USA/MN/Swift/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001327, 9.577321169750079e-11, 1.6242431997306855e-05, 1.4560705113804597e-09, 0.9999837298199624, 7.490503589657273e-10, 2.5447146230560598e-08
KX547610/2004/USA/NY/Monroe/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547477/2004/USA/NY/Monroe/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001771, 9.57590756494211e-11, 1.625367588993203e-05, 1.4558457277934968e-09, 0.9999837191073826, 7.489445943856084e-10, 2.4916178119939733e-08
KJ501281/2002/USA/TN/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001772, 9.589578069255262e-11, 1.6795332095981077e-05, 1.458000367003504e-09, 0.9999831773588316, 7.499079884954791e-10, 2.5005268259541398e-08
NODE_0001780, 9.588984596426542e-11, 1.6761075489308812e-05, 1.457973248391864e-09, 0.9999832116162325, 7.498918802924078e-10, 2.5004523226836225e-08
NODE_0001786, 9.561863246298466e-11, 1.5708136383708966e-05, 1.453676967405632e-09, 0.9999842647393468, 7.479719662685263e-10, 2.4827001768144145e-08
HM488213/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501272/2003/USA/NC/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000848, 9.576086521903832e-11, 1.6263658792932143e-05, 1.4558543048637205e-09, 0.9999837091241885, 7.489495786589528e-10, 2.4916453674913598e-08
MH166900/2003/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001141, 9.599169568792715e-11, 1.7145841596791263e-05, 1.4596574829627517e-09, 0.999982826777772, 7.506407494905851e-10, 2.507434152292763e-08
NODE_0001784, 1.7363350106418366e-10, 2.778286997813646e-05, 2.6131540512846846e-09, 0.9999721685140321, 1.3460206854298156e-09, 4.4483181312129117e-08
KJ501499/2003/USA/MD/Prince_George_s/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MH166892/2008/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001145, 9.575804033827888e-11, 1.6247830782988494e-05, 1.4558416092123402e-09, 0.9999837249525486, 7.489419774733935e-10, 2.4916126753621942e-08
HM488221/2003/USA/CT/New_London/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001149, 9.57689381414267e-11, 1.6272887213286046e-05, 1.4561158711182915e-09, 0.9999836998838628, 7.490585562547352e-10, 2.4927980401233108e-08
KJ501365/2003/USA/PA/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001161, 1.0989248443482735e-10, 1.794505369282657e-05, 1.6675485033664582e-09, 0.9999820238485903, 8.581889131785024e-10, 2.8462087066522843e-08
HM488157/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
JF488091/2004/USA/CT/Unknown/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001167, 9.589271729614291e-11, 1.6777641744718586e-05, 1.4579864398629551e-09, 0.9999831950495839, 7.498996965352988e-10, 2.500489255365009e-08
NODE_0001773, 9.575547988888102e-11, 1.6233533183817012e-05, 1.4558297430801294e-09, 0.9999837392505109, 7.489349736941064e-10, 2.4915785215362233e-08
HM488148/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001774, 9.574938074064215e-11, 1.6199450565138576e-05, 1.4558019937134225e-09, 0.9999837733339282, 7.48918454023785e-10, 2.4915036792573583e-08
HM488116/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001171, 9.561537961223529e-11, 1.5690510980928584e-05, 1.4536623129484938e-09, 0.9999842823651561, 7.479632003862365e-10, 2.4826621872291552e-08
HM488158/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM488156/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001175, 9.575557458241405e-11, 1.6234066857720502e-05, 1.4558301100439417e-09, 0.9999837387168327, 7.48935210106036e-10, 2.491578854302704e-08
HM756656/2003/USA/CT/New_London/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001181, 9.575232971022074e-11, 1.6215922146004945e-05, 1.455815483110946e-09, 0.9999837568619521, 7.489264646832113e-10, 2.4915407619296326e-08
DQ431698/2003/USA/FL/Hillsborough/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001182, 9.574927950392189e-11, 1.6198881204926147e-05, 1.4558016015714843e-09, 0.9999837739032926, 7.489182013172441e-10, 2.491503330050899e-08
KJ501460/2003/USA/DC/District_Of_Columbia/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001788, 9.561537985813207e-11, 1.5690513222405977e-05, 1.453662313561834e-09, 0.9999842823629147, 7.479632008526104e-10, 2.4826621870225768e-08
HM488149/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
